1,0.058823529411764705
2,0.058823529411764705
3,0.058823529411764705
4,0.058823529411764705
5,0.0784313725490196
6,0.09803921568627451
7,0.1568627450980392
8,0.1568627450980392
9,0.1568627450980392
10,0.1568627450980392
11,0.1568627450980392
12,0.1568627450980392
13,0.1568627450980392
14,0.1568627450980392
15,0.1568627450980392
16,0.1568627450980392
17,0.1568627450980392
18,0.1568627450980392
19,0.1568627450980392
20,0.1568627450980392
21,0.1568627450980392
22,0.1568627450980392
23,0.1568627450980392
24,0.1568627450980392
25,0.1568627450980392
26,0.47058823529411764
27,0.47058823529411764
28,0.47058823529411764
29,0.47058823529411764
30,0.5882352941176471
31,0.5882352941176471
32,0.5882352941176471
33,0.5882352941176471
34,0.5882352941176471
35,0.5882352941176471
36,0.5882352941176471
37,0.5882352941176471
38,0.5882352941176471
39,0.5882352941176471
40,0.5882352941176471
41,0.5882352941176471
42,0.5882352941176471
43,0.5882352941176471
44,0.5882352941176471
45,0.5882352941176471
46,0.5882352941176471
47,0.5882352941176471
48,0.5882352941176471
49,0.5882352941176471
50,0.5882352941176471
